Country,Date,Value
AUS,01/12/06,5.696579
AUS,01/01/07,5.877619
AUS,01/02/07,5.80925
AUS,01/03/07,5.736818
AUS,01/04/07,5.909722
AUS,01/05/07,5.920869
AUS,01/06/07,6.20475
AUS,01/07/07,6.149773
AUS,01/08/07,5.925909
AUS,01/09/07,5.992105
AUS,01/10/07,6.174348
AUS,01/11/07,6.025455
AUS,01/12/07,6.207632
AUS,01/01/08,6.076428
AUS,01/02/08,6.294524
AUS,01/03/08,6.085526
AUS,01/04/08,6.170476
AUS,01/05/08,6.355
AUS,01/06/08,6.58675
AUS,01/07/08,6.366522
AUS,01/08/08,5.8625
AUS,01/09/08,5.645909
AUS,01/10/08,5.215227
AUS,01/11/08,4.94075
AUS,01/12/08,4.215714
AUS,01/01/09,4.08575
AUS,01/02/09,4.253
AUS,01/03/09,4.327727
AUS,01/04/09,4.512
AUS,01/05/09,5.004286
AUS,01/06/09,5.556667
AUS,01/07/09,5.487826
AUS,01/08/09,5.53325
AUS,01/09/09,5.323637
AUS,01/10/09,5.450238
AUS,01/11/09,5.466667
AUS,01/12/09,5.473095
AUS,01/01/10,5.5575
AUS,01/02/10,5.4775
AUS,01/03/10,5.62
AUS,01/04/10,5.795
AUS,01/05/10,5.48
AUS,01/06/10,5.3275
AUS,01/07/10,5.145
AUS,01/08/10,4.97
AUS,01/09/10,5.0025
AUS,01/10/10,5.085
AUS,01/11/10,5.3775
AUS,01/12/10,5.555
AUS,01/01/11,5.52
AUS,01/02/11,5.61
AUS,01/03/11,5.435
AUS,01/04/11,5.5125
AUS,01/05/11,5.325
AUS,01/06/11,5.16
AUS,01/07/11,5.02
AUS,01/08/11,4.4925
AUS,01/09/11,4.2025
AUS,01/10/11,4.37
AUS,01/11/11,4.0825
AUS,01/12/11,3.825
AUS,01/01/12,3.795
AUS,01/02/12,3.97
AUS,01/03/12,4.15
AUS,01/04/12,3.8575
AUS,01/05/12,3.2775
AUS,01/06/12,2.995
AUS,01/07/12,2.8875
AUS,01/08/12,3.1875
AUS,01/09/12,3.0925
AUS,01/10/12,3.0225
AUS,01/11/12,3.0875
AUS,01/12/12,3.2275
AUS,01/01/13,3.3975
AUS,01/02/13,3.4975
AUS,01/03/13,3.5125
AUS,01/04/13,3.245
AUS,01/05/13,3.225
AUS,01/06/13,3.54
AUS,01/07/13,3.75
AUS,01/08/13,3.86
AUS,01/09/13,4
AUS,01/10/13,3.97
AUS,01/11/13,4.13
AUS,01/12/13,4.24
AUS,01/01/14,4.18
AUS,01/02/14,4.12
AUS,01/03/14,4.1
AUS,01/04/14,4.03
AUS,01/05/14,3.78
AUS,01/06/14,3.7
AUS,01/07/14,3.47
AUS,01/08/14,3.41
AUS,01/09/14,3.55
AUS,01/10/14,3.32
AUS,01/11/14,3.26
AUS,01/12/14,2.96
AUS,01/01/15,2.64
AUS,01/02/15,2.5
AUS,01/03/15,2.48
AUS,01/04/15,2.41
AUS,01/05/15,2.88
AUS,01/06/15,2.98
AUS,01/07/15,2.9
AUS,01/08/15,2.72
AUS,01/09/15,2.7
AUS,01/10/15,2.62
AUS,01/11/15,2.85
AUS,01/12/15,2.85
AUS,01/01/16,2.73
AUS,01/02/16,2.48
AUS,01/03/16,2.57
AUS,01/04/16,2.52
AUS,01/05/16,2.32
POL,01/01/01,10.43
POL,01/02/01,10.23
POL,01/03/01,10.62
POL,01/04/01,10.61
POL,01/05/01,11.26
POL,01/06/01,11.66
POL,01/07/01,11.79
POL,01/08/01,11.86
POL,01/09/01,11.49
POL,01/10/01,10.31
POL,01/11/01,9.04
POL,01/12/01,8.88
POL,01/01/02,8.26
POL,01/02/02,8.33
POL,01/03/02,8.33
POL,01/04/02,8.21
POL,01/05/02,8.02
POL,01/06/02,7.55
POL,01/07/02,7.59
POL,01/08/02,7.26
POL,01/09/02,6.78
POL,01/10/02,6.26
POL,01/11/02,5.95
POL,01/12/02,5.73
POL,01/01/03,5.66
POL,01/02/03,5.66
POL,01/03/03,5.52
POL,01/04/03,5.41
POL,01/05/03,5.12
POL,01/06/03,5.03
POL,01/07/03,5.37
POL,01/08/03,5.61
POL,01/09/03,5.93
POL,01/10/03,6.36
POL,01/11/03,6.9
POL,01/12/03,6.76
POL,01/01/04,6.67
POL,01/02/04,6.82
POL,01/03/04,6.65
POL,01/04/04,7.02
POL,01/05/04,7.32
POL,01/06/04,7.27
POL,01/07/04,7.44
POL,01/08/04,7.36
POL,01/09/04,6.96
POL,01/10/04,6.8
POL,01/11/04,6.45
POL,01/12/04,6
POL,01/01/05,5.97
POL,01/02/05,5.73
POL,01/03/05,5.55
POL,01/04/05,5.49
POL,01/05/05,5.35
POL,01/06/05,4.91
POL,01/07/05,4.72
POL,01/08/05,4.88
POL,01/09/05,4.57
POL,01/10/05,4.91
POL,01/11/05,5.38
POL,01/12/05,5.16
POL,01/01/06,4.95
POL,01/02/06,4.79
POL,01/03/06,4.79
POL,01/04/06,5.03
POL,01/05/06,5.27
POL,01/06/06,5.55
POL,01/07/06,5.56
POL,01/08/06,5.62
POL,01/09/06,5.48
POL,01/10/06,5.4
POL,01/11/06,5.2
POL,01/12/06,5.14
POL,01/01/07,5.17
POL,01/02/07,5.19
POL,01/03/07,5.19
POL,01/04/07,5.28
POL,01/05/07,5.29
POL,01/06/07,5.52
POL,01/07/07,5.6
POL,01/08/07,5.68
POL,01/09/07,5.69
POL,01/10/07,5.64
POL,01/11/07,5.702
POL,01/12/07,5.86
POL,01/01/08,5.81
POL,01/02/08,5.82
POL,01/03/08,5.99
POL,01/04/08,5.99
POL,01/05/08,6.1
POL,01/06/08,6.42
POL,01/07/08,6.45
POL,01/08/08,6.11
POL,01/09/08,5.89
POL,01/10/08,6.35
POL,01/11/08,6.23
POL,01/12/08,5.7
POL,01/01/09,5.46
POL,01/02/09,5.97
POL,01/03/09,6.223182
POL,01/04/09,6.19
POL,01/05/09,6.314
POL,01/06/09,6.34
POL,01/07/09,6.19
POL,01/08/09,6.08
POL,01/09/09,6.17
POL,01/10/09,6.15
POL,01/11/09,6.14
POL,01/12/09,6.22
POL,01/01/10,6.13
POL,01/02/10,6.09
POL,01/03/10,5.72
POL,01/04/10,5.57
POL,01/05/10,5.72
POL,01/06/10,5.87
POL,01/07/10,5.84
POL,01/08/10,5.62
POL,01/09/10,5.49
POL,01/10/10,5.53
POL,01/11/10,5.82
POL,01/12/10,5.98
POL,01/01/11,6.26
POL,01/02/11,6.26
POL,01/03/11,6.27
POL,01/04/11,6.14
POL,01/05/11,6.06
POL,01/06/11,5.88
POL,01/07/11,5.81
POL,01/08/11,5.7
POL,01/09/11,5.74
POL,01/10/11,5.71
POL,01/11/11,5.797
POL,01/12/11,5.84
POL,01/01/12,5.68
POL,01/02/12,5.4557
POL,01/03/12,5.37
POL,01/04/12,5.4857
POL,01/05/12,5.41
POL,01/06/12,5.24
POL,01/07/12,4.99
POL,01/08/12,4.88
POL,01/09/12,4.85
POL,01/10/12,4.57
POL,01/11/12,4.18
POL,01/12/12,3.88
POL,01/01/13,3.91
POL,01/02/13,3.99
POL,01/03/13,3.93
POL,01/04/13,3.4995
POL,01/05/13,3.28
POL,01/06/13,3.95
POL,01/07/13,3.97
POL,01/08/13,4.303333
POL,01/09/13,4.49
POL,01/10/13,4.28
POL,01/11/13,4.38
POL,01/12/13,4.416667
POL,01/01/14,4.42
POL,01/02/14,4.47
POL,01/03/14,4.25
POL,01/04/14,4.1
POL,01/05/14,3.800476
POL,01/06/14,3.54
POL,01/07/14,3.34
POL,01/08/14,3.36
POL,01/09/14,3.1009
POL,01/10/14,2.72
POL,01/11/14,2.54
POL,01/12/14,2.553158
POL,01/01/15,2.211
POL,01/02/15,2.196
POL,01/03/15,2.325454
POL,01/04/15,2.3675
POL,01/05/15,2.82
POL,01/06/15,3.19
POL,01/07/15,3.16
POL,01/08/15,2.881905
POL,01/09/15,2.910909
POL,01/10/15,2.660909
POL,01/11/15,2.726
POL,01/12/15,2.957
POL,01/01/16,2.996842
POL,01/02/16,3.03
POL,01/03/16,2.89
POL,01/04/16,2.952857
POL,01/05/16,3.04
CHE,01/01/55,2.7
CHE,01/02/55,2.75
CHE,01/03/55,2.84
CHE,01/04/55,2.85
CHE,01/05/55,2.99
CHE,01/06/55,3.06
CHE,01/07/55,3.04
CHE,01/08/55,3.08
CHE,01/09/55,3.2
CHE,01/10/55,3.17
CHE,01/11/55,3.07
CHE,01/12/55,3.04
CHE,01/01/56,2.94
CHE,01/02/56,2.91
CHE,01/03/56,2.97
CHE,01/04/56,3.06
CHE,01/05/56,3.14
CHE,01/06/56,3.18
CHE,01/07/56,3.18
CHE,01/08/56,3.24
CHE,01/09/56,3.21
CHE,01/10/56,3.22
CHE,01/11/56,3.23
CHE,01/12/56,3.22
CHE,01/01/57,3.22
CHE,01/02/57,3.16
CHE,01/03/57,3.59
CHE,01/04/57,3.55
CHE,01/05/57,3.8
CHE,01/06/57,3.77
CHE,01/07/57,3.79
CHE,01/08/57,3.87
CHE,01/09/57,3.93
CHE,01/10/57,3.92
CHE,01/11/57,3.8
CHE,01/12/57,3.61
CHE,01/01/58,3.49
CHE,01/02/58,3.41
CHE,01/03/58,3.34
CHE,01/04/58,3.24
CHE,01/05/58,3.2
CHE,01/06/58,3.03
CHE,01/07/58,3.04
CHE,01/08/58,3.04
CHE,01/09/58,3.02
CHE,01/10/58,3
CHE,01/11/58,3.03
CHE,01/12/58,3
CHE,01/01/59,2.98
CHE,01/02/59,2.91
CHE,01/03/59,2.85
CHE,01/04/59,2.83
CHE,01/05/59,3.14
CHE,01/06/59,3.22
CHE,01/07/59,3.14
CHE,01/08/59,3.06
CHE,01/09/59,3.16
CHE,01/10/59,3.17
CHE,01/11/59,3.17
CHE,01/12/59,3.29
CHE,01/01/60,3.32
CHE,01/02/60,3.3
CHE,01/03/60,3.22
CHE,01/04/60,3.13
CHE,01/05/60,3.07
CHE,01/06/60,3.04
CHE,01/07/60,2.97
CHE,01/08/60,2.94
CHE,01/09/60,3.01
CHE,01/10/60,3.05
CHE,01/11/60,3.04
CHE,01/12/60,3.02
CHE,01/01/61,2.96
CHE,01/02/61,2.86
CHE,01/03/61,2.84
CHE,01/04/61,2.82
CHE,01/05/61,2.86
CHE,01/06/61,2.97
CHE,01/07/61,3.13
CHE,01/08/61,3.1
CHE,01/09/61,2.97
CHE,01/10/61,2.97
CHE,01/11/61,3.01
CHE,01/12/61,2.98
CHE,01/01/62,2.96
CHE,01/02/62,2.99
CHE,01/03/62,3.1
CHE,01/04/62,3.25
CHE,01/05/62,3.14
CHE,01/06/62,3.26
CHE,01/07/62,3.19
CHE,01/08/62,3.14
CHE,01/09/62,3.11
CHE,01/10/62,3.12
CHE,01/11/62,3.11
CHE,01/12/62,3.12
CHE,01/01/63,3.14
CHE,01/02/63,3.13
CHE,01/03/63,3.1
CHE,01/04/63,3.1
CHE,01/05/63,3.14
CHE,01/06/63,3.15
CHE,01/07/63,3.22
CHE,01/08/63,3.25
CHE,01/09/63,3.33
CHE,01/10/63,3.44
CHE,01/11/63,3.42
CHE,01/12/63,3.54
CHE,01/01/64,3.64
CHE,01/02/64,3.8
CHE,01/03/64,3.89
CHE,01/04/64,3.88
CHE,01/05/64,4.02
CHE,01/06/64,4.05
CHE,01/07/64,4.04
CHE,01/08/64,4.05
CHE,01/09/64,4.05
CHE,01/10/64,4.08
CHE,01/11/64,4.08
CHE,01/12/64,4.07
CHE,01/01/65,4.04
CHE,01/02/65,3.94
CHE,01/03/65,3.91
CHE,01/04/65,3.92
CHE,01/05/65,3.92
CHE,01/06/65,3.92
CHE,01/07/65,3.92
CHE,01/08/65,3.92
CHE,01/09/65,3.94
CHE,01/10/65,3.96
CHE,01/11/65,3.98
CHE,01/12/65,3.98
CHE,01/01/66,3.98
CHE,01/02/66,3.98
CHE,01/03/66,3.98
CHE,01/04/66,4.01
CHE,01/05/66,4.02
CHE,01/06/66,4.04
CHE,01/07/66,4.16
CHE,01/08/66,4.24
CHE,01/09/66,4.27
CHE,01/10/66,4.36
CHE,01/11/66,4.4
CHE,01/12/66,4.53
CHE,01/01/67,4.74
CHE,01/02/67,4.74
CHE,01/03/67,4.72
CHE,01/04/67,4.69
CHE,01/05/67,4.68
CHE,01/06/67,4.75
CHE,01/07/67,4.6
CHE,01/08/67,4.48
CHE,01/09/67,4.32
CHE,01/10/67,4.45
CHE,01/11/67,4.52
CHE,01/12/67,4.55
CHE,01/01/68,4.59
CHE,01/02/68,4.39
CHE,01/03/68,4.35
CHE,01/04/68,4.37
CHE,01/05/68,4.35
CHE,01/06/68,4.34
CHE,01/07/68,4.35
CHE,01/08/68,4.35
CHE,01/09/68,4.34
CHE,01/10/68,4.38
CHE,01/11/68,4.33
CHE,01/12/68,4.33
CHE,01/01/69,4.38
CHE,01/02/69,4.4
CHE,01/03/69,4.6
CHE,01/04/69,4.67
CHE,01/05/69,4.58
CHE,01/06/69,4.69
CHE,01/07/69,5
CHE,01/08/69,5.2
CHE,01/09/69,5.37
CHE,01/10/69,5.23
CHE,01/11/69,5.34
CHE,01/12/69,5.34
CHE,01/01/70,5.33
CHE,01/02/70,5.55
CHE,01/03/70,5.66
CHE,01/04/70,5.88
CHE,01/05/70,5.86
CHE,01/06/70,5.87
CHE,01/07/70,5.81
CHE,01/08/70,5.76
CHE,01/09/70,5.74
CHE,01/10/70,5.75
CHE,01/11/70,5.68
CHE,01/12/70,5.7
CHE,01/01/71,5.58
CHE,01/02/71,5.52
CHE,01/03/71,5.44
CHE,01/04/71,5.27
CHE,01/05/71,5.32
CHE,01/06/71,5.38
CHE,01/07/71,5.45
CHE,01/08/71,5.31
CHE,01/09/71,5.1
CHE,01/10/71,4.97
CHE,01/11/71,4.86
CHE,01/12/71,4.99
CHE,01/01/72,4.76
CHE,01/02/72,4.6
CHE,01/03/72,4.77
CHE,01/04/72,4.94
CHE,01/05/72,4.93
CHE,01/06/72,5.06
CHE,01/07/72,4.95
CHE,01/08/72,4.93
CHE,01/09/72,4.98
CHE,01/10/72,5.08
CHE,01/11/72,5.29
CHE,01/12/72,5.27
CHE,01/01/73,5.36
CHE,01/02/73,5.32
CHE,01/03/73,5.29
CHE,01/04/73,5.42
CHE,01/05/73,5.37
CHE,01/06/73,5.36
CHE,01/07/73,5.36
CHE,01/08/73,5.65
CHE,01/09/73,5.79
CHE,01/10/73,5.77
CHE,01/11/73,6.13
CHE,01/12/73,6.31
CHE,01/01/74,6.38
CHE,01/02/74,6.59
CHE,01/03/74,7.09
CHE,01/04/74,7.23
CHE,01/05/74,7.3
CHE,01/06/74,7.28
CHE,01/07/74,7.23
CHE,01/08/74,7.36
CHE,01/09/74,7.41
CHE,01/10/74,7.32
CHE,01/11/74,7.19
CHE,01/12/74,7.17
CHE,01/01/75,6.83
CHE,01/02/75,6.66
CHE,01/03/75,6.79
CHE,01/04/75,6.87
CHE,01/05/75,6.76
CHE,01/06/75,6.51
CHE,01/07/75,6.45
CHE,01/08/75,6.18
CHE,01/09/75,6.21
CHE,01/10/75,6.08
CHE,01/11/75,5.96
CHE,01/12/75,5.93
CHE,01/01/76,5.4
CHE,01/02/76,5.29
CHE,01/03/76,5.14
CHE,01/04/76,5.19
CHE,01/05/76,5.21
CHE,01/06/76,5.12
CHE,01/07/76,5.09
CHE,01/08/76,4.99
CHE,01/09/76,4.89
CHE,01/10/76,4.6
CHE,01/11/76,4.41
CHE,01/12/76,4.46
CHE,01/01/77,4.05
CHE,01/02/77,3.97
CHE,01/03/77,3.95
CHE,01/04/77,3.93
CHE,01/05/77,4.44
CHE,01/06/77,4.49
CHE,01/07/77,4.22
CHE,01/08/77,4.08
CHE,01/09/77,3.94
CHE,01/10/77,3.85
CHE,01/11/77,3.84
CHE,01/12/77,3.78
CHE,01/01/78,3.65
CHE,01/02/78,3.45
CHE,01/03/78,3.49
CHE,01/04/78,3.4
CHE,01/05/78,3.48
CHE,01/06/78,3.39
CHE,01/07/78,3.37
CHE,01/08/78,3.31
CHE,01/09/78,3.25
CHE,01/10/78,3.07
CHE,01/11/78,3.03
CHE,01/12/78,3.03
CHE,01/01/79,3.11
CHE,01/02/79,3.08
CHE,01/03/79,3.22
CHE,01/04/79,3.21
CHE,01/05/79,3.18
CHE,01/06/79,3.45
CHE,01/07/79,3.49
CHE,01/08/79,3.51
CHE,01/09/79,3.5
CHE,01/10/79,3.6
CHE,01/11/79,4.04
CHE,01/12/79,4.04
CHE,01/01/80,4.48
CHE,01/02/80,4.72
CHE,01/03/80,5.1
CHE,01/04/80,4.97
CHE,01/05/80,4.82
CHE,01/06/80,4.72
CHE,01/07/80,4.6
CHE,01/08/80,4.87
CHE,01/09/80,4.87
CHE,01/10/80,4.69
CHE,01/11/80,4.68
CHE,01/12/80,4.63
CHE,01/01/81,4.79
CHE,01/02/81,5.2
CHE,01/03/81,5.47
CHE,01/04/81,5.48
CHE,01/05/81,5.85
CHE,01/06/81,5.62
CHE,01/07/81,5.51
CHE,01/08/81,5.84
CHE,01/09/81,6.13
CHE,01/10/81,5.99
CHE,01/11/81,5.57
CHE,01/12/81,5.39
CHE,01/01/82,5.35
CHE,01/02/82,5.49
CHE,01/03/82,4.96
CHE,01/04/82,4.84
CHE,01/05/82,4.77
CHE,01/06/82,5.05
CHE,01/07/82,4.73
CHE,01/08/82,4.35
CHE,01/09/82,4.08
CHE,01/10/82,3.9
CHE,01/11/82,3.87
CHE,01/12/82,3.79
CHE,01/01/83,3.86
CHE,01/02/83,3.86
CHE,01/03/83,4.14
CHE,01/04/83,4.06
CHE,01/05/83,4.18
CHE,01/06/83,4.28
CHE,01/07/83,4.2
CHE,01/08/83,4.45
CHE,01/09/83,4.39
CHE,01/10/83,4.26
CHE,01/11/83,4.25
CHE,01/12/83,4.16
CHE,01/01/84,4.31
CHE,01/02/84,4.39
CHE,01/03/84,4.377
CHE,01/04/84,4.471
CHE,01/05/84,4.635
CHE,01/06/84,4.529
CHE,01/07/84,4.66
CHE,01/08/84,4.618
CHE,01/09/84,4.68
CHE,01/10/84,4.74
CHE,01/11/84,4.622
CHE,01/12/84,4.603
CHE,01/01/85,4.706
CHE,01/02/85,4.93
CHE,01/03/85,4.866
CHE,01/04/85,4.761
CHE,01/05/85,4.737
CHE,01/06/85,4.776
CHE,01/07/85,4.779
CHE,01/08/85,4.686
CHE,01/09/85,4.65
CHE,01/10/85,4.575
CHE,01/11/85,4.514
CHE,01/12/85,4.421
CHE,01/01/86,4.414
CHE,01/02/86,4.258
CHE,01/03/86,4.173
CHE,01/04/86,4.261
CHE,01/05/86,4.396
CHE,01/06/86,4.426
CHE,01/07/86,4.317
CHE,01/08/86,4.117
CHE,01/09/86,4.18
CHE,01/10/86,4.078
CHE,01/11/86,4.088
CHE,01/12/86,4.051
CHE,01/01/87,3.93
CHE,01/02/87,4.006
CHE,01/03/87,4.037
CHE,01/04/87,4.035
CHE,01/05/87,4.069
CHE,01/06/87,4.015
CHE,01/07/87,3.981
CHE,01/08/87,4.059
CHE,01/09/87,4.328
CHE,01/10/87,4.121
CHE,01/11/87,3.86
CHE,01/12/87,3.952
CHE,01/01/88,3.943
CHE,01/02/88,3.928
CHE,01/03/88,3.924
CHE,01/04/88,3.772
CHE,01/05/88,3.981
CHE,01/06/88,4.013
CHE,01/07/88,4.189
CHE,01/08/88,4.181
CHE,01/09/88,4.102
CHE,01/10/88,3.982
CHE,01/11/88,4.11
CHE,01/12/88,4.112
CHE,01/01/89,4.581
CHE,01/02/89,4.792
CHE,01/03/89,4.88
CHE,01/04/89,5.108
CHE,01/05/89,5.357
CHE,01/06/89,5.121
CHE,01/07/89,5.179
CHE,01/08/89,5.276
CHE,01/09/89,5.398
CHE,01/10/89,5.414
CHE,01/11/89,5.514
CHE,01/12/89,5.748
CHE,01/01/90,6.165
CHE,01/02/90,6.452
CHE,01/03/90,6.584
CHE,01/04/90,6.691
CHE,01/05/90,6.319
CHE,01/06/90,6.166
CHE,01/07/90,6.079
CHE,01/08/90,6.583
CHE,01/09/90,6.544
CHE,01/10/90,6.527
CHE,01/11/90,6.607
CHE,01/12/90,6.676
CHE,01/01/91,6.429512
CHE,01/02/91,6.259196
CHE,01/03/91,6.149453
CHE,01/04/91,6.062965
CHE,01/05/91,5.793477
CHE,01/06/91,5.975621
CHE,01/07/91,6.025197
CHE,01/08/91,6.170845
CHE,01/09/91,6.243027
CHE,01/10/91,6.763309
CHE,01/11/91,6.648876
CHE,01/12/91,6.354408
CHE,01/01/92,6.196381
CHE,01/02/92,6.157865
CHE,01/03/92,6.569022
CHE,01/04/92,6.575747
CHE,01/05/92,6.884722
CHE,01/06/92,6.977725
CHE,01/07/92,6.958719
CHE,01/08/92,6.875874
CHE,01/09/92,6.303462
CHE,01/10/92,5.87507
CHE,01/11/92,5.930874
CHE,01/12/92,5.4755
CHE,01/01/93,5.369981
CHE,01/02/93,4.932656
CHE,01/03/93,4.671634
CHE,01/04/93,4.795454
CHE,01/05/93,4.701289
CHE,01/06/93,4.544234
CHE,01/07/93,4.487945
CHE,01/08/93,4.445062
CHE,01/09/93,4.349373
CHE,01/10/93,4.135904
CHE,01/11/93,4.141039
CHE,01/12/93,4.053852
CHE,01/01/94,4.081263
CHE,01/02/94,4.338178
CHE,01/03/94,4.501833
CHE,01/04/94,4.759236
CHE,01/05/94,4.823728
CHE,01/06/94,5.142416
CHE,01/07/94,5.075263
CHE,01/08/94,5.3498
CHE,01/09/94,5.473846
CHE,01/10/94,5.461267
CHE,01/11/94,5.271116
CHE,01/12/94,5.22539
CHE,01/01/95,5.279278
CHE,01/02/95,5.226172
CHE,01/03/95,5.044002
CHE,01/04/95,4.806321
CHE,01/05/95,4.660052
CHE,01/06/95,4.693461
CHE,01/07/95,4.572577
CHE,01/08/95,4.458735
CHE,01/09/95,4.188054
CHE,01/10/95,3.957297
CHE,01/11/95,3.642102
CHE,01/12/95,3.729394
CHE,01/01/96,4.123271
CHE,01/02/96,4.074162
CHE,01/03/96,4.043052
CHE,01/04/96,3.940035
CHE,01/05/96,4.333988
CHE,01/06/96,4.305989
CHE,01/07/96,4.200471
CHE,01/08/96,4.051986
CHE,01/09/96,3.815232
CHE,01/10/96,3.710277
CHE,01/11/96,3.74688
CHE,01/12/96,3.630954
CHE,01/01/97,3.691208
CHE,01/02/97,3.25192
CHE,01/03/97,3.564477
CHE,01/04/97,3.432463
CHE,01/05/97,3.258882
CHE,01/06/97,3.177785
CHE,01/07/97,3.241436
CHE,01/08/97,3.354877
CHE,01/09/97,3.387237
CHE,01/10/97,3.443554
CHE,01/11/97,3.389094
CHE,01/12/97,3.084358
CHE,01/01/98,3.084
CHE,01/02/98,2.964
CHE,01/03/98,3.109
CHE,01/04/98,3.344
CHE,01/05/98,3.179
CHE,01/06/98,3.308
CHE,01/07/98,3.19
CHE,01/08/98,2.988
CHE,01/09/98,3.086
CHE,01/10/98,2.914
CHE,01/11/98,2.659
CHE,01/12/98,2.71
CHE,01/01/99,2.555
CHE,01/02/99,2.55
CHE,01/03/99,2.604
CHE,01/04/99,2.534
CHE,01/05/99,2.72
CHE,01/06/99,2.937
CHE,01/07/99,3.044
CHE,01/08/99,3.169
CHE,01/09/99,3.427
CHE,01/10/99,3.625
CHE,01/11/99,3.69
CHE,01/12/99,3.617
CHE,01/01/00,3.784
CHE,01/02/00,3.868
CHE,01/03/00,4.155
CHE,01/04/00,4.076
CHE,01/05/00,4.19
CHE,01/06/00,4.008
CHE,01/07/00,3.976
CHE,01/08/00,3.84
CHE,01/09/00,3.954
CHE,01/10/00,3.927
CHE,01/11/00,3.771
CHE,01/12/00,3.552
CHE,01/01/01,3.497
CHE,01/02/01,3.492
CHE,01/03/01,3.327
CHE,01/04/01,3.529
CHE,01/05/01,3.556
CHE,01/06/01,3.383
CHE,01/07/01,3.357
CHE,01/08/01,3.317
CHE,01/09/01,3.302
CHE,01/10/01,3.005
CHE,01/11/01,3.261
CHE,01/12/01,3.555
CHE,01/01/02,3.59
CHE,01/02/02,3.61
CHE,01/03/02,3.636
CHE,01/04/02,3.528
CHE,01/05/02,3.465
CHE,01/06/02,3.299
CHE,01/07/02,3.248
CHE,01/08/02,3.192
CHE,01/09/02,2.761
CHE,01/10/02,2.863
CHE,01/11/02,2.799
CHE,01/12/02,2.396
CHE,01/01/03,2.396
CHE,01/02/03,2.375
CHE,01/03/03,2.537
CHE,01/04/03,2.659
CHE,01/05/03,2.358
CHE,01/06/03,2.607
CHE,01/07/03,2.666
CHE,01/08/03,2.875
CHE,01/09/03,2.777
CHE,01/10/03,2.882
CHE,01/11/03,2.993
CHE,01/12/03,2.78
CHE,01/01/04,2.852
CHE,01/02/04,2.681
CHE,01/03/04,2.632
CHE,01/04/04,2.809
CHE,01/05/04,2.888
CHE,01/06/04,3.04
CHE,01/07/04,2.957
CHE,01/08/04,2.825
CHE,01/09/04,2.75
CHE,01/10/04,2.623
CHE,01/11/04,2.443
CHE,01/12/04,2.382
CHE,01/01/05,2.249
CHE,01/02/05,2.381
CHE,01/03/05,2.355
CHE,01/04/05,2.074
CHE,01/05/05,2.014
CHE,01/06/05,1.999
CHE,01/07/05,1.955
CHE,01/08/05,1.928
CHE,01/09/05,1.95
CHE,01/10/05,2.097
CHE,01/11/05,2.184
CHE,01/12/05,1.96
CHE,01/01/06,2.153
CHE,01/02/06,2.252
CHE,01/03/06,2.517
CHE,01/04/06,2.752
CHE,01/05/06,2.7
CHE,01/06/06,2.848
CHE,01/07/06,2.742
CHE,01/08/06,2.547
CHE,01/09/06,2.369
CHE,01/10/06,2.495
CHE,01/11/06,2.341
CHE,01/12/06,2.489
CHE,01/01/07,2.619
CHE,01/02/07,2.556
CHE,01/03/07,2.702
CHE,01/04/07,2.801
CHE,01/05/07,3.032
CHE,01/06/07,3.194
CHE,01/07/07,3.108
CHE,01/08/07,3.049
CHE,01/09/07,3.056
CHE,01/10/07,2.987
CHE,01/11/07,2.906
CHE,01/12/07,3.111
CHE,01/01/08,2.939
CHE,01/02/08,3.059
CHE,01/03/08,3.033
CHE,01/04/08,3.242
CHE,01/05/08,3.284
CHE,01/06/08,3.29
CHE,01/07/08,3.166
CHE,01/08/08,2.942
CHE,01/09/08,2.669
CHE,01/10/08,2.764
CHE,01/11/08,2.226
CHE,01/12/08,2.148
CHE,01/01/09,2.221
CHE,01/02/09,2.174
CHE,01/03/09,2.175
CHE,01/04/09,2.196
CHE,01/05/09,2.536
CHE,01/06/09,2.478
CHE,01/07/09,2.192
CHE,01/08/09,2.124
CHE,01/09/09,2.155
CHE,01/10/09,2.207
CHE,01/11/09,2.002
CHE,01/12/09,1.972
CHE,01/01/10,2.01
CHE,01/02/10,1.93
CHE,01/03/10,1.94
CHE,01/04/10,1.87
CHE,01/05/10,1.57
CHE,01/06/10,1.51
CHE,01/07/10,1.5
CHE,01/08/10,1.19
CHE,01/09/10,1.37
CHE,01/10/10,1.46
CHE,01/11/10,1.56
CHE,01/12/10,1.67
CHE,01/01/11,1.82
CHE,01/02/11,1.9
CHE,01/03/11,1.93
CHE,01/04/11,2.08
CHE,01/05/11,1.85
CHE,01/06/11,1.74
CHE,01/07/11,1.44
CHE,01/08/11,1.13
CHE,01/09/11,1
CHE,01/10/11,1.08
CHE,01/11/11,0.95
CHE,01/12/11,0.74
CHE,01/01/12,0.74
CHE,01/02/12,0.72
CHE,01/03/12,0.85
CHE,01/04/12,0.74
CHE,01/05/12,0.61
CHE,01/06/12,0.68
CHE,01/07/12,0.56
CHE,01/08/12,0.57
CHE,01/09/12,0.6
CHE,01/10/12,0.6
CHE,01/11/12,0.53
CHE,01/12/12,0.56
CHE,01/01/13,0.79
CHE,01/02/13,0.72
CHE,01/03/13,0.75
CHE,01/04/13,0.61
CHE,01/05/13,0.76
CHE,01/06/13,1.06
CHE,01/07/13,1.1
